,,,fin,trans,wavs
112.125,2650,1519,49767, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDDC0/SA1_rif.wav
112.25,2651,4118,49767, my ideal morning begins with hot coffee,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJFR0/SX255_rif.wav
112.375,2652,259,49767, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FLHD0/SA1_rif.wav
112.5,2653,2750,49767, one of the most common of camp maladies was diarrhoea,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MHRM0/SI958_rif.wav
112.625,2654,3501,49767, the water contained too much chlorine and stung his eyes,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBBR0/SX155_rif.wav
112.75,2655,3658,49767, the new suburbanites worked hard on refurbishing their older home,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MMWS1/SX351_rif.wav
112.875,2656,1263,49767, saw is broken so chop the wood instead,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJWG0/SX265_rif.wav
113,2657,3772,49768, the previous speaker presented ambiguous results,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FKDE0/SX151_rif.wav
113.125,2658,1896,49869, any retaliatory gas attack would be airborne,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCDD0/SI883_rif.wav
113.25,2659,1111,49869, herb's birthday occurs frequently on thanksgiving,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSMS1/SX244_rif.wav
113.375,2660,1226,49869, the cartoon features a muskrat and a tadpole,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MMVP0/SX114_rif.wav
113.5,2661,2769,49869, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDWD0/SA1_rif.wav
113.625,2662,457,49869, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJEE0/SA1_rif.wav
113.75,2663,2101,49869, taxicab broke down and caused a traffic jam,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJDA0/SX401_rif.wav
113.875,2664,435,49869, thank you she said dusting herself off,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MDMA0/SI2060_rif.wav
112,2665,1103,49869, he picked up nine pairs of socks for each brother,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FKKH0/SX390_rif.wav
112.125,2666,4300,49869, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FMJU0/SA2_rif.wav
112.25,2667,4239,49869, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDLC1/SA1_rif.wav
112.375,2668,3938,49869, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FJHK0/SA1_rif.wav
112.5,2669,378,49869, steve collects rare and novel coins,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MKAM0/SX326_rif.wav
112.625,2670,2156,49869, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MTJG0/SA1_rif.wav
112.75,2671,3394,49869, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FKFB0/SA2_rif.wav
112.875,2672,1057,49869, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FLOD0/SA1_rif.wav
113,2673,1501,49870, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FALK0/SA2_rif.wav
113.125,2674,2857,49972, the eastern coast is a place for pure pleasure and excitement,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRAB0/SX54_rif.wav
113.25,2675,4281,49972, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FBCH0/SA2_rif.wav
113.375,2676,1881,49972, the toddler found a clamshell near the camp site,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FMJF0/SX444_rif.wav
113.5,2677,1039,49972, then he thought me more perverse than ever,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FEXM0/SI1101_rif.wav
113.625,2678,544,49972, be careful not to plow over the flower beds,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MTQC0/SX271_rif.wav
113.75,2679,2862,49972, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MJBG0/SA2_rif.wav
113.875,2680,3415,49972, nice country to meet a lion in face to face,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FSJK1/SI1025_rif.wav
114,2681,286,49972, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MESG0/SA1_rif.wav
114.125,2682,906,49972, does hindu ideology honor cows,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FGMB0/SX245_rif.wav
114.25,2683,1936,49972, rich looked for spotted hyenas and jaguars on the safari,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FLAC0/SX181_rif.wav
114.375,2684,1714,49972, virus infection nothing she'd scream at him,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FDJH0/SI2195_rif.wav
114.5,2685,917,49972, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRAV0/SA1_rif.wav
114.625,2686,2969,49972, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMLM0/SA1_rif.wav
114.75,2687,3286,49972, they assume no burglar will ever enter here,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRSO0/SX399_rif.wav
114.875,2688,119,50074, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FALR0/SA1_rif.wav
113,2689,2934,50074, i'll have a scoop of that exotic purple and turquoise sherbet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FCEG0/SX348_rif.wav
113.125,2690,4314,50074, how would you evaluate this algebraic expression,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FSBK0/SX169_rif.wav
113.25,2691,68,50074, she always jokes about too much garlic in his food,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MSMC0/SX377_rif.wav
113.375,2692,2736,50074, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FJKL0/SA1_rif.wav
113.5,2693,3406,50074, trespassing is forbidden and subject to penalty,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MJWT0/SX121_rif.wav
113.625,2694,2254,50074, curiosity and mediocrity seldom coexist,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FRLL0/SX164_rif.wav
113.75,2695,4053,50074, chip postponed alimony payments until the latest possible date,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MSES0/SX329_rif.wav
113.875,2696,3795,50075, i assume moisture will damage this ship's hull,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDED0/SX360_rif.wav
114,2697,3961,50176, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FLEH0/SA2_rif.wav
114.125,2698,1407,50176, the football team coach has a watch thin as a dime,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MRBC0/SX419_rif.wav
114.25,2699,4153,50176, which long article was opaque and needed clarification,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJDG0/SX142_rif.wav
114.375,2700,3227,50176, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRDD0/SA1_rif.wav
114.5,2701,4046,50176, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FCRZ0/SA1_rif.wav
114.625,2702,1424,50176, there was a gigantic wasp next to irving's big top hat,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FGCS0/SX406_rif.wav
114.75,2703,2838,50176, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FSKL0/SA1_rif.wav
114.875,2704,1075,50176, the irate actor stomped away idiotically,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MWSH0/SX256_rif.wav
115,2705,2747,50177, steph could barely handle the psychological trauma,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MMAG0/SX226_rif.wav
115.125,2706,719,50177, probably around midnight give or take an hour either way,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MTAT0/SI1740_rif.wav
115.25,2707,276,50279, children can consume many fruit candies in one sitting,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MRAB1/SX398_rif.wav
115.375,2708,2813,50279, a lone star shone in the early evening sky,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKDT0/SX443_rif.wav
115.5,2709,3340,50279, her auburn hair reminded him of autumn leaves,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRAI0/SX162_rif.wav
115.625,2710,2953,50279, the fifth jar contains big juicy peaches,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMPM0/SX431_rif.wav
115.75,2711,4562,50279, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MTXS0/SA2_rif.wav
115.875,2712,565,50279, one even gave my little dog a biscuit,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MSFH0/SI586_rif.wav
114,2713,1386,50279, these exclusive documents must be locked up at all times,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJLG1/SX292_rif.wav
114.125,2714,239,50279, the high security prison was surrounded by barbed wire,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJAC0/SX341_rif.wav
114.25,2715,3466,50279, smash lightbulbs and their cash value will diminish to nothing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MDPK0/SX423_rif.wav
114.375,2716,3711,50279, fill that canteen with fresh spring water,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTML0/SX75_rif.wav
114.5,2717,2694,50279, employee layoffs coincided with the company's reorganization,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKJO0/SX167_rif.wav
114.625,2718,4169,50280, ralph prepared red snapper with fresh lemon sauce for dinner,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBML0/SX449_rif.wav
114.75,2719,1804,50381, she was so beautiful so valiant so pitiable,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDJM0/SI2085_rif.wav
114.875,2720,1929,50381, take charge of choosing her bride's maids' gowns,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FCMG0/SX342_rif.wav
115,2721,2825,50381, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MPRB0/SA2_rif.wav
115.125,2722,1878,50381, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDBB1/SA1_rif.wav
115.25,2723,381,50381, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MBWP0/SA2_rif.wav
115.375,2724,940,50381, a huge tapestry hung in her hallway,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FCDR1/SX106_rif.wav
115.5,2725,4114,50381, but our stumping tour of the south wasn't all misery,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJFR0/SI975_rif.wav
115.625,2726,1414,50381, we experience distress and frustration obtaining our degrees,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FDFB0/SX58_rif.wav
115.75,2727,2062,50381, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTPP0/SA2_rif.wav
115.875,2728,1085,50381, it's hard to tell an original from a forgery,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MMWB0/SX89_rif.wav
116,2729,873,50381, george is paranoid about a future gas shortage,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FBJL0/SX382_rif.wav
116.125,2730,2858,50381, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRAB0/SA1_rif.wav
116.25,2731,1638,50381, the blow encountered silky hair and hard bone,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FEME0/SI1505_rif.wav
116.375,2732,2205,50381, the dark murky lagoon wound around for miles,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MJHI0/SX338_rif.wav
116.5,2733,3701,50381, they all agree that the essay is barely intelligible,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDLR0/SX243_rif.wav
116.625,2734,3909,50484, suburban housewives often suffer from the gab habit,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FMKC0/SX442_rif.wav
116.75,2735,2990,50484, an official deadline cannot be postponed,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MRRE0/SX74_rif.wav
116.875,2736,2058,50484, i just saw jim near the new archeological museum,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MRTC0/SX378_rif.wav
115,2737,3223,50484, count the number of teaspoons of soysauce that you add,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRDD0/SX330_rif.wav
115.125,2738,160,50484, a young mouse scampered across the field and disappeared,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FEEH0/SX392_rif.wav
115.25,2739,1581,50484, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FJLR0/SA2_rif.wav
115.375,2740,3683,50484, use deductible insurance wherever feasible,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MVRW0/SI855_rif.wav
115.5,2741,96,50484, a connoisseur will enjoy this shellfish dish,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJJJ0/SX353_rif.wav
115.625,2742,4219,50484, while waiting for chipper she crisscrossed the square many times,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MSAH1/SX149_rif.wav
115.75,2743,2636,50484, nine of them had gone down the gangplank already,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRHL0/SI885_rif.wav
115.875,2744,2009,50484, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTPG0/SA1_rif.wav
116,2745,2579,50484, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDBP0/SA1_rif.wav
116.125,2746,1215,50484, butterscotch fudge goes well with vanilla ice cream,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MSRR0/SX411_rif.wav
116.25,2747,805,50484, shall we flip a coin to see which of us goes first,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MGSH0/SI1806_rif.wav
116.375,2748,1445,50484, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MPRD0/SA2_rif.wav
116.5,2749,2458,50484, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDMT0/SA1_rif.wav
116.625,2750,2959,50484, the high security prison was surrounded by barbed wire,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMPM0/SX341_rif.wav
116.75,2751,1505,50484, masquerade parties tax one's imagination,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FALK0/SX96_rif.wav
116.875,2752,305,50586, pledge to participate in nevada's aquatic competition,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MMDM0/SX141_rif.wav
117,2753,4358,50586, they remained lifelong friends and companions,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FAPB0/SX163_rif.wav
117.125,2754,2919,50586, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MBCG0/SA1_rif.wav
117.25,2755,2715,50586, this is no assignment for a frivolous girl she assures him,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRLJ0/SI1420_rif.wav
117.375,2756,1552,50586, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FLTM0/SA2_rif.wav
117.5,2757,308,50586, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MMDM0/SA1_rif.wav
117.625,2758,4142,50586, may i order a strawberry sundae after i eat dinner,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MKDB0/SX242_rif.wav
117.75,2759,4552,50586, the moisture in my eyes is from eyedrops not from tears,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MMDB0/SX357_rif.wav
117.875,2760,1357,50586, nuclear rockets can destroy airfields with ease,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MBGT0/SI711_rif.wav
116,2761,780,50586, did dad do academic bidding,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FDMY0/SX27_rif.wav
116.125,2762,4512,50586, opaque cantaloupe and transparent wood brown were used,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MTJU0/SI760_rif.wav
116.25,2763,455,50586, bob bandaged both wounds with the skill of a doctor,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJEE0/SX337_rif.wav
116.375,2764,3118,50586, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MEJS0/SA1_rif.wav
116.5,2765,2248,50586, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRLR0/SA1_rif.wav
116.625,2766,3400,50586, only the best players enjoy popularity,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MJWT0/SX211_rif.wav
116.75,2767,2497,50586, we'll serve rhubarb pie after rachel's talk,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FAEM0/SX402_rif.wav
116.875,2768,3645,50586, the big dog loved to chew on the old rag doll,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MREM0/SX331_rif.wav
117,2769,1653,50586, a doctor was in the ambulance with the patient,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMJB1/SX238_rif.wav
117.125,2770,2926,50586, his arm moved swiftly violently once twice,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMWS0/SI1518_rif.wav
117.25,2771,278,50586, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MRAB1/SA1_rif.wav
117.375,2772,3792,50587, he has also an extraordinary conscience,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDED0/SI1170_rif.wav
117.5,2773,1171,50587, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FPMY0/SA2_rif.wav
117.625,2774,349,50688, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MGRP0/SA1_rif.wav
117.75,2775,237,50688, no fasciculations or sensory defects were found,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJAC0/SI1331_rif.wav
117.875,2776,2091,50688, we could barely see the fjords through the snow flurries,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FJLG0/SX179_rif.wav
118,2777,1528,50688, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MVJH0/SA1_rif.wav
118.125,2778,3259,50688, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MKLW0/SA1_rif.wav
118.25,2779,2272,50688, tim takes sheila to see movies twice a week,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FCYL0/SX397_rif.wav
118.375,2780,1327,50688, blockade is one answer offered by experts,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRAM0/SI1275_rif.wav
118.5,2781,2693,50688, top zinnias rarely have crooked stems,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKJO0/SX424_rif.wav
118.625,2782,3154,50688, the willowy woman wore a muskrat coat,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MMRP0/SX144_rif.wav
118.75,2783,2979,50688, suburban housewives often suffer from the gab habit,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FNKL0/SX442_rif.wav
118.875,2784,2971,50791, good service should be rewarded by big tips,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FNKL0/SX82_rif.wav
117,2785,599,50791, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJPM1/SA1_rif.wav
117.125,2786,4044,50791, the overweight charmer could slip poison into anyone's tea,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FCRZ0/SX433_rif.wav
117.25,2787,3811,50791, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MGAR0/SA2_rif.wav
117.375,2788,3998,50791, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MHBS0/SA1_rif.wav
117.5,2789,2657,50791, allow each child to have an ice pop,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MCEW0/SX272_rif.wav
117.625,2790,3299,50791, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MDAC0/SA1_rif.wav
117.75,2791,3974,50791, the proof that you are seeking is not available in books,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MCTH0/SX309_rif.wav
117.875,2792,3916,50791, trespassing is forbidden and subject to penalty,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FPAC0/SX121_rif.wav
118,2793,109,50791, inflammatory cells were strikingly absent,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MGJC0/SI1335_rif.wav
118.125,2794,2852,50791, irish youngsters eat fresh kippers for breakfast,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRAB0/SX414_rif.wav
118.25,2795,1450,50791, like as if it were built of books,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MADC0/SI1997_rif.wav
118.375,2796,3510,50791, growing wellkept gardens is very time consuming,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MFXV0/SX375_rif.wav
118.5,2797,901,50792, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FGMB0/SA2_rif.wav
118.625,2798,1321,50893, growing wellkept gardens is very time consuming,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRAM0/SX375_rif.wav
